Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,only_peaks,fold,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.55,0.5555555555555556,0.5,0.5263157894736842,0.6100000000000001,0.09999999999999998,0.10050378152592121,0.55,kNN,True,9,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.55,0.5,0.2222222222222222,0.30769230769230765,0.4242424242424242,0.042553191489361764,0.050251890762960605,0.5202020202020202,RF,True,10,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.55,0.5,0.1111111111111111,0.1818181818181818,0.5757575757575757,0.021739130434782483,0.0335012605086404,0.51010101010101,NB,True,10,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,1.0,0.1111111111111111,0.19999999999999998,0.7373737373737373,0.120879120879121,0.25362863675089403,0.5555555555555556,LR,True,10,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,0.6,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.1578947368421053,0.17407765595569785,0.5757575757575758,kNN,True,10,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.65,0.7142857142857143,0.5,0.588235294117647,0.78,0.30000000000000004,0.3144854510165755,0.65,RF,False,1,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,1.0,0.2,0.33333333333333337,0.6200000000000001,0.19999999999999996,0.3333333333333333,0.6,NB,False,1,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.55,0.6666666666666666,0.2,0.30769230769230765,0.64,0.09999999999999998,0.140028008402801,0.55,LR,False,1,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.75,0.7777777777777778,0.7,0.7368421052631577,0.8150000000000001,0.5,0.502518907629606,0.75,kNN,False,1,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.55,1.0,0.1,0.18181818181818182,0.7000000000000001,0.09999999999999998,0.22941573387056174,0.55,RF,False,2,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.65,1.0,0.3,0.4615384615384615,0.56,0.30000000000000004,0.420084025208403,0.65,NB,False,2,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,1.0,0.2,0.33333333333333337,0.71,0.19999999999999996,0.3333333333333333,0.6,LR,False,2,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,0.75,0.3,0.4285714285714285,0.6950000000000001,0.19999999999999996,0.25,0.6,kNN,False,2,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.74,0.30000000000000004,0.30151134457776363,0.6499999999999999,RF,False,3,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,0.625,0.5,0.5555555555555556,0.6799999999999999,0.19999999999999996,0.2041241452319315,0.6,NB,False,3,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.55,0.5714285714285714,0.4,0.47058823529411764,0.78,0.09999999999999998,0.10482848367219183,0.55,LR,False,3,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,0.625,0.5,0.5555555555555556,0.6000000000000001,0.19999999999999996,0.2041241452319315,0.6,kNN,False,3,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,0.5833333333333334,0.7,0.6363636363636365,0.645,0.19999999999999996,0.2041241452319315,0.6,RF,False,4,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.57,0.30000000000000004,0.30151134457776363,0.6499999999999999,NB,False,4,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.62,0.09999999999999998,0.10050378152592121,0.55,LR,False,4,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,0.6,0.6,0.6,0.585,0.19999999999999996,0.2,0.6,kNN,False,4,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.75,0.6428571428571429,1.0,0.782608695652174,0.8838383838383839,0.5192307692307693,0.5921565254637922,0.7727272727272727,RF,False,5,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.8,0.6923076923076923,1.0,0.8181818181818181,0.9696969696969696,0.6116504854368932,0.6637465183030647,0.8181818181818181,NB,False,5,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.8,0.6923076923076923,1.0,0.8181818181818181,0.9494949494949494,0.6116504854368932,0.6637465183030647,0.8181818181818181,LR,False,5,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.8,0.6923076923076923,1.0,0.8181818181818181,0.8636363636363636,0.6116504854368932,0.6637465183030647,0.8181818181818181,kNN,False,5,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.7899999999999999,0.30000000000000004,0.30151134457776363,0.6499999999999999,RF,False,6,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.65,0.7142857142857143,0.5,0.588235294117647,0.57,0.30000000000000004,0.3144854510165755,0.65,NB,False,6,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.65,0.7142857142857143,0.5,0.588235294117647,0.71,0.30000000000000004,0.3144854510165755,0.65,LR,False,6,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.8,0.75,0.9,0.8181818181818182,0.84,0.6,0.6123724356957946,0.8,kNN,False,6,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.4,0.4,0.4,0.4000000000000001,0.44,-0.19999999999999996,-0.2,0.4,RF,False,7,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.7,1.0,0.4,0.5714285714285715,0.71,0.4,0.5,0.7,NB,False,7,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,0.75,0.3,0.4285714285714285,0.5900000000000001,0.19999999999999996,0.25,0.6,LR,False,7,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.595,0.09999999999999998,0.10050378152592121,0.55,kNN,False,7,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.85,0.8181818181818182,0.9,0.8571428571428572,0.9,0.7,0.7035264706814485,0.8500000000000001,RF,False,8,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.85,0.8888888888888888,0.8,0.8421052631578948,0.8400000000000001,0.7,0.7035264706814485,0.8500000000000001,NB,False,8,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.85,0.8181818181818182,0.9,0.8571428571428572,0.8400000000000001,0.7,0.7035264706814485,0.8500000000000001,LR,False,8,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.9,0.9,0.9,0.9,0.8500000000000001,0.8,0.8,0.9,kNN,False,8,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.6,0.5833333333333334,0.7,0.6363636363636365,0.595,0.19999999999999996,0.2041241452319315,0.6,RF,False,9,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.65,0.09999999999999998,0.10050378152592121,0.55,NB,False,9,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.5,0.5,0.6,0.5454545454545454,0.65,0.0,0.0,0.5,LR,False,9,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.5650000000000001,0.09999999999999998,0.10050378152592121,0.55,kNN,False,9,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.5,0.4,0.2222222222222222,0.2857142857142857,0.5909090909090909,-0.05263157894736836,-0.058025885318565944,0.47474747474747475,RF,False,10,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.4,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.3939393939393939,-0.12149532710280386,-0.1829534767323246,0.43434343434343436,NB,False,10,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.5,0.0,0.0,0.0,0.5959595959595959,-0.09890109890109877,-0.2075143391598224,0.45454545454545453,LR,False,10,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.45,0.25,0.1111111111111111,0.15384615384615383,0.47474747474747475,-0.17021276595744683,-0.20100756305184242,0.4191919191919192,kNN,False,10,ovarian,RES vs NONRES,RES,cnv,del,supervised
0.35,0.3333333333333333,0.3,0.3157894736842105,0.33,-0.30000000000000004,-0.30151134457776363,0.35,RF,True,1,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.6,0.5714285714285714,0.8,0.6666666666666666,0.49000000000000005,0.19999999999999996,0.2182178902359924,0.6000000000000001,NB,True,1,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.49,0.09999999999999998,0.10050378152592121,0.55,LR,True,1,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.6,0.6,0.6,0.6,0.55,0.19999999999999996,0.2,0.6,kNN,True,1,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.3,0.3,0.3,0.3,0.42000000000000004,-0.3999999999999999,-0.4,0.3,RF,True,2,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.35,0.09999999999999998,0.10050378152592121,0.55,NB,True,2,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.5,0.5,0.43999999999999995,0.0,0.0,0.5,LR,True,2,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.45454545454545453,0.5,0.47619047619047616,0.37,-0.10000000000000009,-0.10050378152592121,0.45,kNN,True,2,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.555,0.09999999999999998,0.10050378152592121,0.55,RF,True,3,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.55,0.09999999999999998,0.10050378152592121,0.55,NB,True,3,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.7142857142857143,0.5,0.588235294117647,0.5299999999999999,0.30000000000000004,0.3144854510165755,0.65,LR,True,3,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5384615384615384,0.7,0.608695652173913,0.5700000000000001,0.09999999999999998,0.10482848367219183,0.55,kNN,True,3,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.4666666666666667,0.7,0.56,0.4799999999999999,-0.10000000000000009,-0.11547005383792516,0.44999999999999996,RF,True,4,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.7,0.5833333333333334,0.45999999999999996,0.0,0.0,0.5,NB,True,4,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.7,0.5833333333333334,0.43999999999999995,0.0,0.0,0.5,LR,True,4,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.35,0.3333333333333333,0.3,0.3157894736842105,0.375,-0.30000000000000004,-0.30151134457776363,0.35,kNN,True,4,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.6,0.6666666666666666,0.631578947368421,0.5656565656565657,0.30000000000000004,0.30151134457776363,0.6515151515151515,RF,True,5,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.42857142857142855,0.3333333333333333,0.375,0.6868686868686869,-0.030927835051546504,-0.0316069770620507,0.48484848484848486,NB,True,5,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.7,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.696969696969697,0.40594059405940597,0.41414141414141414,0.7070707070707071,LR,True,5,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.6,0.6666666666666666,0.631578947368421,0.6717171717171716,0.30000000000000004,0.30151134457776363,0.6515151515151515,kNN,True,5,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.35,0.38461538461538464,0.5,0.4347826086956522,0.39,-0.30000000000000004,-0.3144854510165755,0.35,RF,True,6,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5333333333333333,0.8,0.64,0.42000000000000004,0.09999999999999998,0.11547005383792516,0.55,NB,True,6,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.6,0.5714285714285714,0.8,0.6666666666666666,0.52,0.19999999999999996,0.2182178902359924,0.6000000000000001,LR,True,6,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.3,0.3333333333333333,0.4,0.3636363636363636,0.31500000000000006,-0.3999999999999999,-0.408248290463863,0.30000000000000004,kNN,True,6,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.5449999999999999,0.09999999999999998,0.10050378152592121,0.55,RF,True,7,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.54,0.09999999999999998,0.10050378152592121,0.55,NB,True,7,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.5900000000000001,0.09999999999999998,0.10050378152592121,0.55,LR,True,7,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.68,0.30000000000000004,0.30151134457776363,0.6499999999999999,kNN,True,7,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.4444444444444444,0.4,0.4210526315789474,0.495,-0.10000000000000009,-0.10050378152592121,0.45,RF,True,8,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.7,0.5833333333333334,0.5399999999999999,0.0,0.0,0.5,NB,True,8,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.6,0.5454545454545454,0.5499999999999999,0.0,0.0,0.5,LR,True,8,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,kNN,True,8,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.6,0.6666666666666666,0.4,0.5,0.62,0.19999999999999996,0.2182178902359924,0.6000000000000001,RF,True,9,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.4,0.4444444444444445,0.64,0.0,0.0,0.5,NB,True,9,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.63,0.09999999999999998,0.10050378152592121,0.55,LR,True,9,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.6,0.5714285714285714,0.8,0.6666666666666666,0.5,0.19999999999999996,0.2182178902359924,0.6000000000000001,kNN,True,9,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444445,-0.010101010101010166,-0.010101010101010102,0.4949494949494949,RF,True,10,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.46153846153846156,0.6666666666666666,0.5454545454545455,0.505050505050505,0.029126213592233108,0.0316069770620507,0.5151515151515151,NB,True,10,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.4166666666666667,0.5555555555555556,0.4761904761904762,0.46464646464646464,-0.07843137254901977,-0.08206099398622181,0.4595959595959596,LR,True,10,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.6,0.5714285714285714,0.4444444444444444,0.5,0.5202020202020201,0.17525773195876282,0.17910620335162064,0.5858585858585859,kNN,True,10,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.4,0.375,0.3,0.33333333333333326,0.495,-0.19999999999999996,-0.2041241452319315,0.4,RF,False,1,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.6153846153846154,0.8,0.6956521739130435,0.5,0.30000000000000004,0.3144854510165755,0.65,NB,False,1,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.6,0.09999999999999998,0.10050378152592121,0.55,LR,False,1,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.4,0.4444444444444445,0.44,0.0,0.0,0.5,kNN,False,1,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.4,0.3333333333333333,0.2,0.25,0.43,-0.19999999999999996,-0.2182178902359924,0.4,RF,False,2,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.46153846153846156,0.6,0.5217391304347826,0.35,-0.10000000000000009,-0.10482848367219183,0.44999999999999996,NB,False,2,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.44999999999999996,0.09999999999999998,0.10050378152592121,0.55,LR,False,2,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.6,0.5454545454545454,0.43,0.0,0.0,0.5,kNN,False,2,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.4,0.4444444444444445,0.515,0.0,0.0,0.5,RF,False,3,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5294117647058824,0.9,0.6666666666666667,0.56,0.09999999999999998,0.140028008402801,0.55,NB,False,3,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.6,0.625,0.5,0.5555555555555556,0.51,0.19999999999999996,0.2041241452319315,0.6,LR,False,3,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.5299999999999999,0.09999999999999998,0.10050378152592121,0.55,kNN,False,3,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.7,0.5833333333333334,0.51,0.0,0.0,0.5,RF,False,4,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.4666666666666667,0.7,0.56,0.49,-0.10000000000000009,-0.11547005383792516,0.44999999999999996,NB,False,4,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5384615384615384,0.7,0.608695652173913,0.43999999999999995,0.09999999999999998,0.10482848367219183,0.55,LR,False,4,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.35,0.38461538461538464,0.5,0.4347826086956522,0.42000000000000004,-0.30000000000000004,-0.3144854510165755,0.35,kNN,False,4,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.6,0.6666666666666666,0.631578947368421,0.5858585858585859,0.30000000000000004,0.30151134457776363,0.6515151515151515,RF,False,5,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5151515151515151,-0.14583333333333348,-0.15352206215727945,0.4292929292929293,NB,False,5,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6060606060606061,0.3137254901960784,0.32824397594488725,0.6616161616161615,LR,False,5,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.7,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.7424242424242424,0.40594059405940597,0.41414141414141414,0.7070707070707071,kNN,False,5,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.5,0.5,0.455,0.0,0.0,0.5,RF,False,6,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.8,0.6153846153846154,0.5,0.0,0.0,0.5,NB,False,6,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.6,0.5454545454545454,0.53,0.0,0.0,0.5,LR,False,6,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.4,0.4,0.4,0.4000000000000001,0.39,-0.19999999999999996,-0.2,0.4,kNN,False,6,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.5,0.5,0.51,0.0,0.0,0.5,RF,False,7,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.6,0.5714285714285714,0.8,0.6666666666666666,0.5700000000000001,0.19999999999999996,0.2182178902359924,0.6000000000000001,NB,False,7,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.55,0.09999999999999998,0.10050378152592121,0.55,LR,False,7,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.6,0.5454545454545454,0.46,0.0,0.0,0.5,kNN,False,7,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.4,0.4444444444444445,0.42499999999999993,0.0,0.0,0.5,RF,False,8,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.4666666666666667,0.7,0.56,0.5499999999999999,-0.10000000000000009,-0.11547005383792516,0.44999999999999996,NB,False,8,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.6,0.5454545454545454,0.5599999999999999,0.0,0.0,0.5,LR,False,8,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.4,0.4444444444444445,0.44999999999999996,0.0,0.0,0.5,kNN,False,8,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.42857142857142855,0.3,0.3529411764705882,0.5700000000000001,-0.10000000000000009,-0.10482848367219183,0.44999999999999996,RF,False,9,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.6,0.9,0.7200000000000001,0.7200000000000002,0.30000000000000004,0.34641016151377546,0.65,NB,False,9,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.6666666666666666,0.6,0.631578947368421,0.65,0.30000000000000004,0.30151134457776363,0.6499999999999999,LR,False,9,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.5,0.7,0.5833333333333334,0.535,0.0,0.0,0.5,kNN,False,9,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.45,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5656565656565656,-0.14583333333333348,-0.15352206215727945,0.4292929292929293,RF,False,10,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.4,0.2857142857142857,0.2222222222222222,0.25,0.3737373737373737,-0.23711340206185572,-0.24232015747572203,0.3838383838383838,NB,False,10,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.5,0.45454545454545453,0.5555555555555556,0.5,0.4545454545454546,0.00990099009900991,0.010101010101010102,0.5050505050505051,LR,False,10,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.65,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6111111111111112,0.27083333333333326,0.28511240114923325,0.6313131313131313,kNN,False,10,ovarian,RES vs NONRES,RES,cnv,dip,supervised
0.6,0.5833333333333334,0.7,0.6363636363636365,0.615,0.19999999999999996,0.2041241452319315,0.6,RF,True,1,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.6799999999999999,0.09999999999999998,0.10050378152592121,0.55,NB,True,1,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.625,0.5,0.5555555555555556,0.68,0.19999999999999996,0.2041241452319315,0.6,LR,True,1,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.6950000000000001,0.09999999999999998,0.10050378152592121,0.55,kNN,True,1,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.5,0.7,0.5833333333333334,0.54,0.0,0.0,0.5,RF,True,2,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5384615384615384,0.7,0.608695652173913,0.6699999999999999,0.09999999999999998,0.10482848367219183,0.55,NB,True,2,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.6666666666666666,0.6,0.631578947368421,0.67,0.30000000000000004,0.30151134457776363,0.6499999999999999,LR,True,2,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.6153846153846154,0.8,0.6956521739130435,0.675,0.30000000000000004,0.3144854510165755,0.65,kNN,True,2,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.45,0.45454545454545453,0.5,0.47619047619047616,0.49,-0.10000000000000009,-0.10050378152592121,0.45,RF,True,3,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.5,0.5,0.5,0.45999999999999996,0.0,0.0,0.5,NB,True,3,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.7142857142857143,0.5,0.588235294117647,0.6,0.30000000000000004,0.3144854510165755,0.65,LR,True,3,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.35,0.2857142857142857,0.2,0.23529411764705882,0.4,-0.30000000000000004,-0.3144854510165755,0.35,kNN,True,3,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.6,0.6,0.6,0.63,0.19999999999999996,0.2,0.6,RF,True,4,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.5,0.7,0.5833333333333334,0.5700000000000001,0.0,0.0,0.5,NB,True,4,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.5,0.6,0.5454545454545454,0.6000000000000001,0.0,0.0,0.5,LR,True,4,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.45,0.4444444444444444,0.4,0.4210526315789474,0.595,-0.10000000000000009,-0.10050378152592121,0.45,kNN,True,4,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5,0.4444444444444444,0.47058823529411764,0.5555555555555556,0.08163265306122458,0.08206099398622181,0.5404040404040404,RF,True,5,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.45454545454545453,0.5555555555555556,0.5,0.5353535353535354,0.00990099009900991,0.010101010101010102,0.5050505050505051,NB,True,5,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.45,0.375,0.3333333333333333,0.35294117647058826,0.5252525252525253,-0.12244897959183665,-0.12309149097933272,0.43939393939393934,LR,True,5,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.46153846153846156,0.6666666666666666,0.5454545454545455,0.51010101010101,0.029126213592233108,0.0316069770620507,0.5151515151515151,kNN,True,5,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,1.0,0.2,0.33333333333333337,0.71,0.19999999999999996,0.3333333333333333,0.6,RF,True,6,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5714285714285714,0.4,0.47058823529411764,0.48,0.09999999999999998,0.10482848367219183,0.55,NB,True,6,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5714285714285714,0.4,0.47058823529411764,0.55,0.09999999999999998,0.10482848367219183,0.55,LR,True,6,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.6,0.3,0.4,0.48,0.09999999999999998,0.11547005383792516,0.55,kNN,True,6,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.5,0.6,0.5454545454545454,0.535,0.0,0.0,0.5,RF,True,7,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.5,0.6,0.5454545454545454,0.68,0.0,0.0,0.5,NB,True,7,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.6,0.6,0.6,0.6699999999999999,0.19999999999999996,0.2,0.6,LR,True,7,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.45,0.4444444444444444,0.4,0.4210526315789474,0.5350000000000001,-0.10000000000000009,-0.10050378152592121,0.45,kNN,True,7,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5384615384615384,0.7,0.608695652173913,0.655,0.09999999999999998,0.10482848367219183,0.55,RF,True,8,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.5,0.7,0.5833333333333334,0.5700000000000001,0.0,0.0,0.5,NB,True,8,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.6000000000000001,0.09999999999999998,0.10050378152592121,0.55,LR,True,8,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.75,0.7272727272727273,0.8,0.761904761904762,0.7000000000000001,0.5,0.502518907629606,0.75,kNN,True,8,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.6153846153846154,0.8,0.6956521739130435,0.7799999999999999,0.30000000000000004,0.3144854510165755,0.65,RF,True,9,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.5625,0.9,0.6923076923076923,0.76,0.19999999999999996,0.25,0.6,NB,True,9,ovarian,RES vs NONRES,RES,cnv,dup,supervised
