Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,features,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.9078947368421053,0.85,0.9714285714285714,0.9066666666666667,0.9752613240418118,0.816551724137931,0.8236534195146198,0.9125435540069686,NB,50,breast,HER2+ vs TNBC,HER2+,geneamps,,supervised
0.9342105263157895,0.8947368421052632,0.9714285714285714,0.9315068493150684,0.9707317073170731,0.868421052631579,0.8711400676249502,0.9369337979094077,NB,86,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,supervised
0.881578947368421,0.8823529411764706,0.8571428571428571,0.8695652173913043,0.959581881533101,0.7611731843575419,0.7614413258858905,0.8797909407665505,LR,36,breast,HER2+ vs TNBC,HER2+,sv+cnv,,supervised
0.8947368421052632,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9372822299651569,0.7881533101045296,0.7881533101045296,0.8940766550522647,LR,50,breast,HER2+ vs TNBC,HER2+,geneamps,,supervised
0.868421052631579,0.9310344827586207,0.7714285714285715,0.8437500000000001,0.9533101045296167,0.7318278052223006,0.7414892822055196,0.8613240418118466,LR,86,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,supervised
0.8289473684210527,0.8235294117647058,0.8,0.8115942028985507,0.9142857142857144,0.6550279329608939,0.655258682276115,0.826829268292683,kNN,36,breast,HER2+ vs TNBC,HER2+,sv+cnv,,supervised
0.6842105263157895,0.7037037037037037,0.5428571428571428,0.6129032258064516,0.7641114982578397,0.3536498936924166,0.36215515630594775,0.6738675958188154,kNN,50,breast,HER2+ vs TNBC,HER2+,geneamps,,supervised
0.881578947368421,0.90625,0.8285714285714286,0.8656716417910447,0.9522648083623693,0.7601683029453016,0.762609136843433,0.8777003484320558,kNN,86,breast,HER2+ vs TNBC,HER2+,sv+cnv+geneamps,,supervised
0.8349514563106796,0.8324873096446701,0.9939393939393939,0.9060773480662984,0.8919438285291945,0.26751725580422503,0.3693025243081514,0.594530672579453,RF,174,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,quantile
0.8640776699029126,0.88268156424581,0.9575757575757575,0.9186046511627907,0.8569105691056911,0.5109377649652365,0.5269347421241312,0.722690317812269,RF,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,quantile
0.8446601941747572,0.8375634517766497,1.0,0.9116022099447514,0.9198817442719882,0.31060447605103536,0.4287836189191594,0.6097560975609756,RF,224,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,quantile
0.8058252427184466,0.8342245989304813,0.9454545454545454,0.8863636363636362,0.7159645232815964,0.23717830031475662,0.26128689353099405,0.5946784922394679,NB,228,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,quantile
0.8349514563106796,0.861878453038674,0.9454545454545454,0.9017341040462428,0.8161123429416112,0.3933829897800103,0.41046293098927794,0.6678492239467849,NB,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,quantile
0.8106796116504854,0.8387096774193549,0.9454545454545454,0.8888888888888888,0.77620103473762,0.2646897309170785,0.28824575659219226,0.6068736141906874,NB,278,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,quantile
0.8689320388349514,0.8876404494382022,0.9575757575757575,0.9212827988338192,0.8826311899482632,0.5333109582144655,0.5473069657464276,0.7348854397634885,LR,218,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,quantile
0.8592233009708737,0.8820224719101124,0.9515151515151515,0.9154518950437318,0.8418329637841833,0.49874139956368524,0.5118301769032042,0.7196600147819661,LR,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,quantile
0.9077669902912622,0.9055555555555556,0.9878787878787879,0.9449275362318841,0.9318551367331854,0.6646101113967438,0.6892090598503909,0.7866223207686622,LR,268,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,quantile
0.8446601941747572,0.8556149732620321,0.9696969696969697,0.9090909090909092,0.8211382113821138,0.3897426402518053,0.42935902488894806,0.6555801921655581,kNN,188,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,quantile
0.8543689320388349,0.8609625668449198,0.9757575757575757,0.9147727272727273,0.734589800443459,0.42788372523606744,0.4713770577284365,0.6708056171470805,kNN,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,quantile
0.8398058252427184,0.84375,0.9818181818181818,0.9075630252100839,0.8302291204730229,0.33235120801414253,0.396781875627026,0.6250554323725055,kNN,238,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,quantile
0.8543689320388349,0.8571428571428571,0.9818181818181818,0.9152542372881356,0.9024390243902439,0.4144400227401933,0.4690936129955996,0.6616407982261641,RF,150,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,clustering
0.8640776699029126,0.88268156424581,0.9575757575757575,0.9186046511627907,0.8569105691056911,0.5109377649652365,0.5269347421241312,0.722690317812269,RF,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,clustering
0.8592233009708737,0.8505154639175257,1.0,0.9192200557103063,0.9125646711012565,0.3986309643648076,0.4989302108440963,0.6463414634146342,RF,200,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,clustering
0.8203883495145631,0.8404255319148937,0.9575757575757575,0.895184135977337,0.8483370288248337,0.2861959168383592,0.3193554092074486,0.6129342202512934,NB,64,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,clustering
0.8349514563106796,0.861878453038674,0.9454545454545454,0.9017341040462428,0.8161123429416112,0.3933829897800103,0.41046293098927794,0.6678492239467849,NB,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,clustering
0.8349514563106796,0.8742857142857143,0.9272727272727272,0.9,0.8736141906873615,0.4301057770545158,0.43627807819916997,0.6953436807095343,NB,114,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,clustering
0.8398058252427184,0.851063829787234,0.9696969696969697,0.906515580736544,0.8946045824094605,0.36336392582880683,0.4054643284440119,0.6433850702143386,LR,180,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,clustering
0.8592233009708737,0.8820224719101124,0.9515151515151515,0.9154518950437318,0.8418329637841833,0.49874139956368524,0.5118301769032042,0.7196600147819661,LR,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,clustering
0.8932038834951457,0.8994413407821229,0.9757575757575757,0.936046511627907,0.9278640059127864,0.6157368153298287,0.6350149514280519,0.7683665927568366,LR,230,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,clustering
0.8592233009708737,0.8695652173913043,0.9696969696969697,0.9169054441260746,0.8788617886178862,0.46536602827993556,0.49684302304689454,0.6921655580192165,kNN,144,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,clustering
0.8543689320388349,0.8609625668449198,0.9757575757575757,0.9147727272727273,0.734589800443459,0.42788372523606744,0.4713770577284365,0.6708056171470805,kNN,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,clustering
0.8543689320388349,0.8461538461538461,1.0,0.9166666666666666,0.8600886917960089,0.3700305810397554,0.476462890006631,0.6341463414634146,kNN,194,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,clustering
0.8592233009708737,0.8578947368421053,0.9878787878787879,0.9183098591549295,0.9051736881005173,0.4272291466922339,0.4912974321546127,0.6646711012564671,RF,56,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,supervised
0.8640776699029126,0.88268156424581,0.9575757575757575,0.9186046511627907,0.8569105691056911,0.5109377649652365,0.5269347421241312,0.722690317812269,RF,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,supervised
0.8592233009708737,0.8578947368421053,0.9878787878787879,0.9183098591549295,0.9187730968218775,0.4272291466922339,0.4912974321546127,0.6646711012564671,RF,106,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,supervised
0.8058252427184466,0.8272251308900523,0.9575757575757575,0.8876404494382022,0.8672579453067258,0.2004657481078983,0.23464111185734746,0.5763488543976348,NB,36,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,supervised
0.8349514563106796,0.861878453038674,0.9454545454545454,0.9017341040462428,0.8161123429416112,0.3933829897800103,0.41046293098927794,0.6678492239467849,NB,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,supervised
0.8446601941747572,0.8674033149171271,0.9515151515151515,0.907514450867052,0.8864745011086475,0.4290663433223627,0.44769558787337804,0.6830746489283075,NB,86,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,supervised
0.8592233009708737,0.8541666666666666,0.9939393939393939,0.9187675070028011,0.9268292682926829,0.4132783343154586,0.49339779333289757,0.6555062823355506,LR,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,supervised
0.8592233009708737,0.8820224719101124,0.9515151515151515,0.9154518950437318,0.8418329637841833,0.49874139956368524,0.5118301769032042,0.7196600147819661,LR,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,supervised
0.883495145631068,0.8938547486033519,0.9696969696969697,0.9302325581395349,0.9361419068736141,0.5808037985416312,0.5989882149934117,0.7531411677753141,LR,100,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,supervised
0.8495145631067961,0.8489583333333334,0.9878787878787879,0.9131652661064426,0.8623059866962306,0.37281477116480055,0.4450898344799618,0.6402808573540281,kNN,56,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv,,supervised
0.8543689320388349,0.8609625668449198,0.9757575757575757,0.9147727272727273,0.734589800443459,0.42788372523606744,0.4713770577284365,0.6708056171470805,kNN,50,breast,ER+ HER2- vs TNBC,ER+ HER2-,geneamps,,supervised
0.8495145631067961,0.8489583333333334,0.9878787878787879,0.9131652661064426,0.8499630450849963,0.37281477116480055,0.4450898344799618,0.6402808573540281,kNN,106,breast,ER+ HER2- vs TNBC,ER+ HER2-,sv+cnv+geneamps,,supervised
