feature,F train,p-value train,F test,p-value test,MI train,MI test,cancer_type,classes,pos_class
total_clustering_sv_dup_,0.30677949041571023,0.5809247869419398,0.2921753474154068,0.5916850621659976,0.05983270767072524,0.0,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__0_17852,12.628341731397226,0.00058641039525908,7.088650898240592,0.010947930772820701,0.05526130684932462,0.1292070154061975,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__17852_136716,1.652218066128908,0.20168663920852856,1.6789611959411923,0.20213864777225962,0.06650933251646785,0.01463270083188295,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__136716_674115,7.355749711209125,0.007896066463318563,0.5341563189446387,0.46892248776200074,0.026582124920141892,0.0,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__674115_2221431,0.7887249733628664,0.37666050993885913,3.426768343487837,0.0711878184227331,0.008583567921585544,0.013449603626059181,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__2221431_7139167,3.101446022359259,0.08134193189261864,0.4580330649346162,0.5022552659671713,0.07278963962765705,0.0,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__7139167_16241883,0.07955899391370352,0.7784907437415911,0.9025480770842571,0.34753443935067696,0.009690433278450872,0.17439017820299707,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__16241883_22242152,8.879971946138599e-05,0.9925005141432803,1.930728529422421,0.1720013554093573,0.0,0.029053696502879145,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__22242152_27534791,1.4950584815223298,0.22436565432507255,0.2361643175865027,0.6295161872405393,0.0,0.0,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__27534791_34216004,0.4591796941668632,0.49960427788637596,0.6666857630630337,0.41881672412155935,0.014904718992736488,0.0,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__34216004_43119355,1.3244535661027375,0.2525946254849436,2.832631523392254,0.0997873128777476,0.04732585341387052,0.06942058971068121,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__43119355_51775475,0.2648077734772044,0.6079948420792263,1.4743533874676873,0.2314434356830492,0.0,0.16856323998969525,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__51775475_60687687,7.3551071620860675,0.007898688132385947,0.7997188888490914,0.37627362450647783,0.08135489381791094,0.01267563012481232,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__60687687_83038945,0.7486893570922072,0.3890047224261737,0.40551673784399433,0.5277096698976589,0.024943680031697335,0.0,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__83038945_89163934,0.009149133266563041,0.92399299840723,3.8999210042519596,0.05488627802450023,0.0,0.10305261425179646,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__89163934_109351138,0.008424403595205056,0.92705657802718,0.5816095849106465,0.44994427766198786,0.0,0.0,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__109351138_121921558,4.94595159435994,0.02844758911470286,2.2631601656505236,0.13996699445877067,0.035350967188984894,0.0,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__121921558_133877084,3.122251337310507,0.08034317398195719,0.5005553498704185,0.48316381543255515,0.0,0.0,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__133877084_145166420,1.644537338406155,0.20272917580562205,1.4840287481115695,0.22994447486644473,0.0,0.008688266478358075,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__145166420_175142373,0.04395080866813062,0.8343803654820958,0.24086924295309436,0.6261336054677926,0.0,0.009329670528852807,ovarian,RES vs NONRES,RES
frac_clustering_sv_dup__175142373_inf,2.0684423180992915,0.1535608733469107,1.412634069885082,0.24129675948986296,0.04345486329288151,0.0,ovarian,RES vs NONRES,RES
supervised_cnv_del__15944_1828481,0.7783251468966713,0.37981270438988857,2.589327602248751,0.1150779170830136,0.0027016165396338554,0.0,ovarian,RES vs NONRES,RES
supervised_cnv_del__1828481_inf,17.70059734728113,5.7292839266122195e-05,4.020013942296882,0.05143646238739624,0.04268994460303932,0.00327808322726586,ovarian,RES vs NONRES,RES
total_supervised_cnv_del_,7.482870393580257,0.007394801597758281,4.511873457301697,0.03959120485131859,0.022263512976530286,0.06917790310435823,ovarian,RES vs NONRES,RES
frac_supervised_cnv_del__15944_1828481,12.52827283415571,0.0006148788173024056,0.29307209120484995,0.5911188108462201,0.03426577460379199,0.0,ovarian,RES vs NONRES,RES
frac_supervised_cnv_del__1828481_inf,10.401672881761922,0.0017113225565413691,1.0730233712662776,0.30619108501848186,0.08844544215845929,0.0,ovarian,RES vs NONRES,RES
supervised_cnv_dip__74548_1914158,0.12034786095587025,0.7294013470806613,0.040906965871898286,0.840694143831632,0.0,0.0,ovarian,RES vs NONRES,RES
supervised_cnv_dip__1914158_64913722,1.5872383561085042,0.21071313567204786,4.152644413858557,0.04790069066537304,0.07511109594911303,0.0,ovarian,RES vs NONRES,RES
total_supervised_cnv_dip_,1.2317061307232797,0.26979135359029466,2.5443171472077,0.11819013180312166,0.051023905361922584,0.0,ovarian,RES vs NONRES,RES
frac_supervised_cnv_dip__74548_1914158,3.6729764806560636,0.05821486640777025,5.231845979624659,0.02728042224838215,0.0,0.16182540711549853,ovarian,RES vs NONRES,RES
frac_supervised_cnv_dip__1914158_64913722,2.5913398104240373,0.11066604293251353,6.008675900486948,0.018478572383624506,0.03439173197974954,0.115307467983923,ovarian,RES vs NONRES,RES
supervised_cnv_dup__13147_134492,0.9808249046633787,0.3244342160578634,0.09823974955893305,0.7555036548981675,0.0,0.05551473546391805,ovarian,RES vs NONRES,RES
supervised_cnv_dup__134492_2404021,6.988924814874783,0.00955085037152106,0.017197436581039307,0.8962915128914952,0.025983390321407507,0.0,ovarian,RES vs NONRES,RES
supervised_cnv_dup__2404021_51757274,0.22898629172675036,0.6333423660961481,0.1848777464393418,0.6694126199411581,0.0,0.0,ovarian,RES vs NONRES,RES
total_supervised_cnv_dup_,3.161402045187088,0.07849994031107022,0.014514528037810165,0.9046803927650163,0.0,0.02211827081745321,ovarian,RES vs NONRES,RES
frac_supervised_cnv_dup__13147_134492,0.18168287404466926,0.6708657563893627,0.14629263767464054,0.7040324875551189,0.009773045111062695,0.01003313373231629,ovarian,RES vs NONRES,RES
frac_supervised_cnv_dup__134492_2404021,8.998835434643361,0.0034252605053760542,0.5373920641130095,0.467587581532273,0.017354604504541182,0.08979257883267078,ovarian,RES vs NONRES,RES
frac_supervised_cnv_dup__2404021_51757274,7.797602719580751,0.0062910745069435356,0.3092738090569897,0.5810770511140265,0.09695492858706345,0.061292480446208275,ovarian,RES vs NONRES,RES
supervised_sv_inv__0_11906,0.1772571726239169,0.6746629662536305,0.6198903230441305,0.4355087681248524,0.02472989381791124,0.030983458659913587,ovarian,RES vs NONRES,RES
supervised_sv_inv__11906_7879054,2.0210592145113138,0.15830553599705832,1.531882765211854,0.22270477894655266,0.023094834432851874,0.028033756846575608,ovarian,RES vs NONRES,RES
supervised_sv_inv__7879054_inf,1.4156567612148148,0.2369941370242198,0.33444836911841724,0.5661396647272905,0.0,0.0,ovarian,RES vs NONRES,RES
total_supervised_sv_inv_,0.009979234821847125,0.9206308684233282,0.04611921225848832,0.8309985947782588,0.01331525290327007,0.054392057636694524,ovarian,RES vs NONRES,RES
frac_supervised_sv_inv__0_11906,2.7182387477188046,0.10240969826638435,3.5440087736649764,0.06670038546286261,0.07212996596798349,0.0,ovarian,RES vs NONRES,RES
frac_supervised_sv_inv__11906_7879054,7.8860778462328955,0.006012714723389248,3.55882774882635,0.06615586652042078,0.08293002106200431,0.13524301557655627,ovarian,RES vs NONRES,RES
frac_supervised_sv_inv__7879054_inf,1.3068603446051605,0.2557488733435597,0.16796030326323835,0.684013857007675,0.0,0.005722166921349636,ovarian,RES vs NONRES,RES
supervised_sv_del__31_20007,39.19741353993455,1.0165484984361735e-08,5.991660359661955,0.018634610717871893,0.19206827928864945,0.0695818552128562,ovarian,RES vs NONRES,RES
supervised_sv_del__20007_inf,0.16380485904079156,0.6865594011556864,0.027363297482490632,0.8694082222210183,0.010651139239156615,0.11542635162553405,ovarian,RES vs NONRES,RES
total_supervised_sv_del_,25.934695883554205,1.711534642665933e-06,3.7325656356857753,0.060125816856084535,0.06945487575032327,0.07039461568470684,ovarian,RES vs NONRES,RES
frac_supervised_sv_del__31_20007,42.12731171360728,3.5243229379342785e-09,9.26143590807676,0.004026287582488596,0.12241960894454551,0.1094486172387088,ovarian,RES vs NONRES,RES
frac_supervised_sv_del__20007_inf,42.258097713009434,3.3634179246808763e-09,9.2780023854297,0.003996647947112532,0.11836408174041169,0.10869104148113329,ovarian,RES vs NONRES,RES
supervised_sv_dup__79_64111,4.073575451548441,0.046291770716530546,4.542642010660503,0.038956356018797544,0.015804569142586544,0.051861318174137194,ovarian,RES vs NONRES,RES
supervised_sv_dup__64111_29433467,0.8010448816839483,0.372974145892469,2.249944065068439,0.1410995242937862,0.05882282866084565,0.09596304977586878,ovarian,RES vs NONRES,RES
total_supervised_sv_dup_,0.30677949041571023,0.5809247869419398,0.2921753474154068,0.5916850621659976,0.04409869168670899,0.0,ovarian,RES vs NONRES,RES
frac_supervised_sv_dup__79_64111,7.604652813216292,0.006945589065350036,3.5043903753797605,0.06818069976596412,0.02185553778179039,0.044159297972116596,ovarian,RES vs NONRES,RES
frac_supervised_sv_dup__64111_29433467,9.465628071751077,0.002714132731036794,2.5172812961920203,0.12010572345111452,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000133627_ACTR3B,0.03463509453963981,0.8527470548471234,0.5806451612903188,0.4503176553401501,0.0,0.08901860533142392,ovarian,RES vs NONRES,RES
geneamps_ENSG00000011426_ANLN,3.8236985346937127,0.0533806897133721,1.9048152295632417,0.17484288003072082,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000107262_BAG1,0.15763324873100137,0.6922082820707802,0.5333333333333488,0.46926300379112407,0.04099959633761352,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000171791_BCL2,0.5610740427290956,0.45562198265170584,4.369942196531762,0.04266939686465228,0.09658631517433225,0.047451145013963636,ovarian,RES vs NONRES,RES
geneamps_ENSG00000089685_BIRC5,0.002323596358116248,0.9616520056898681,2.071863580998817,0.15745004121228817,0.0,0.06008724628642881,ovarian,RES vs NONRES,RES
geneamps_ENSG00000106605_BLVRA,4.6128112033195325,0.03419974824272826,0.38688282977155136,0.537304616547229,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000134057_CCNB1,5.521893449781644,0.020785114126538298,3.2871927554980607,0.07697313655289645,0.0,0.10648876143794372,ovarian,RES vs NONRES,RES
geneamps_ENSG00000105173_CCNE1,7.637677761718931,0.0068287311772161526,2.193250557147404,0.14608012164903522,0.09172545381347064,0.008373682072864597,ovarian,RES vs NONRES,RES
geneamps_ENSG00000117399_CDC20,1.3340612977148476,0.25089250551905623,0.4570737605804082,0.5027008081481725,0.04652892403605868,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000094804_CDC6,8.722817423540281,0.003934079206171273,1.6660137120469884,0.20385347717032712,0.02223606575055359,0.06482102261111411,ovarian,RES vs NONRES,RES
geneamps_ENSG00000062038_CDH3,3.769279211738256,0.0550742632106337,1.5758039816232512,0.21630570518874073,0.0,0.032714492777311754,ovarian,RES vs NONRES,RES
geneamps_ENSG00000117724_CENPF,5.263872999874015,0.0239066566519824,0.11834690043831282,0.732550817971058,0.008190072528090342,0.0550018014282565,ovarian,RES vs NONRES,RES
geneamps_ENSG00000138180_CEP55,1.6502362600351357,0.20195502499262175,1.493468795355523,0.22849354540517663,0.009461523299540753,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000171604_CXXC5,1.6730280369093735,0.19889393821485776,0.1426415094339514,0.7075709535365555,0.004070553158570522,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000146648_EGFR,3.017838315938379,0.08549497409041319,0.012734990903566336,0.9106876107184284,0.04315435824237568,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000141736_ERBB2,5.864276965720635,0.01729019571055146,0.7354085603112536,0.3960028779375302,0.07438704222505943,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000091831_ESR1,5.448270270270378,0.02162942297407549,0.9425493716337439,0.33718123219773966,0.016542414630431823,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000174371_EXO1,3.6656693903017548,0.05846092767668326,0.011000523834458306,0.9169676411983462,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000160867_FGFR4,1.4106083630536845,0.2378260721743081,0.116022099447505,0.735087498856615,0.029907604995621728,0.11308065439347326,ovarian,RES vs NONRES,RES
geneamps_ENSG00000129514_FOXA1,0.49789680434592204,0.4820996432179252,0.3758389261745074,0.5431443646284104,0.0,0.09758560651206172,ovarian,RES vs NONRES,RES
geneamps_ENSG00000054598_FOXC1,2.685881691506445,0.10444780012814556,4.279245283018875,0.0447727418075144,0.0,0.05006740501658746,ovarian,RES vs NONRES,RES
geneamps_ENSG00000173890_GPR160,3.4907292395441814,0.06470067449750368,0.04072398190043808,0.841045912008125,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000141738_GRB7,5.652370935300011,0.01937289537687092,0.7354085603112536,0.3960028779375302,0.049517090281578025,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000142945_KIF2C,0.6099395373616638,0.4366931027256423,0.9192886456908241,0.3431489682694122,0.0,0.04511610631528873,ovarian,RES vs NONRES,RES
geneamps_ENSG00000186847_KRT14,5.14679145949099,0.02548277684215767,1.0188679245282957,0.31856778052874246,0.026629605217622032,0.08573577704859603,ovarian,RES vs NONRES,RES
geneamps_ENSG00000128422_KRT17,5.628053615823321,0.019628232533177536,1.0188679245282957,0.31856778052874246,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000186081_KRT5,5.65383639658299,0.019357619735660095,0.3230769230769324,0.5727910956773908,0.0822570610950788,0.1638300312792138,ovarian,RES vs NONRES,RES
geneamps_ENSG00000186868_MAPT,5.222487884047512,0.024451676869215115,1.8000000000000311,0.18692180184195703,0.029161961749978982,0.011826227002682321,ovarian,RES vs NONRES,RES
geneamps_ENSG00000135679_MDM2,1.543912330876638,0.21700137072428735,0.023411371237495468,0.8791249169239078,0.2038289614169786,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000165304_MELK,0.9516610625420251,0.33169875607414956,0.18584070796454882,0.6686057388211564,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000261857_MIA,0.5603200403877323,0.45592409265585876,1.1162790697674296,0.29676061362215994,0.025027013365030326,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000148773_MKI67,0.7005570291776982,0.40463302689463354,1.1471571906354627,0.29026143343037053,0.1788069001449173,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000115648_MLPH,0.8459014199410408,0.3599727457549108,0.33802816901409405,0.5640770963064698,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000099953_MMP11,0.5923880597015428,0.44334839055217634,0.011817670230744756,0.9139509312279505,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000101057_MYBL2,2.6523898829380093,0.10660498933934213,0.025179856115116504,0.8746802828303705,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000136997_MYC,0.5315396748709951,0.4676990937737313,0.07768969422423629,0.7818208410282822,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000171428_NAT1,3.043537850150281,0.08419416213862155,0.5764705882352995,0.45193953756559646,0.10500309284111009,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000080986_NDC80,1.0294108117774883,0.31279549687518493,0.013051584835322204,0.9095891405583095,0.03830046213847993,0.1390358229622779,ovarian,RES vs NONRES,RES
geneamps_ENSG00000143228_NUF2,3.0777305887789286,0.08249700753024532,0.28957528957531603,0.5933332715374408,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000091651_ORC6,1.7114500804485953,0.1938574565458195,3.3653846153845834,0.07367029744516933,0.022102770940788607,0.06847582740228275,ovarian,RES vs NONRES,RES
geneamps_ENSG00000082175_PGR,0.19295767132101319,0.6614333480255643,1.2947976878612577,0.2616153808905076,0.0,0.01653401921047415,ovarian,RES vs NONRES,RES
geneamps_ENSG00000092621_PHGDH,0.053574805792637646,0.8174382495081585,0.3423913043478239,0.5615829408809812,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000164611_PTTG1,0.056313858628940394,0.8129152473802695,0.4008483563096474,0.5300839727713711,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000171848_RRM2,0.7631445553074174,0.38448185709101235,0.11517367458865667,0.7360203241888414,0.04778927887729578,0.04567526937445132,ovarian,RES vs NONRES,RES
geneamps_ENSG00000104332_SFRP1,0.6858161557715775,0.40960336660590324,0.3445761166818574,0.5603420455782815,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000141424_SLC39A6,2.616485407358032,0.10897282909109904,3.4130925507900773,0.07173273663669136,0.0,0.1487588650716838,ovarian,RES vs NONRES,RES
geneamps_ENSG00000151715_TMEM45B,1.5363051823417087,0.2181286553450245,2.1384928716904623,0.15108601587389742,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000176890_TYMS,1.2986620926243595,0.25723548498326443,0.012859767299437167,0.9102530466664922,0.05056561365363099,0.07784354301999774,ovarian,RES vs NONRES,RES
geneamps_ENSG00000175063_UBE2C,2.413397227276229,0.12352464490610256,0.6473489519112147,0.4255932126310342,0.0,0.0,ovarian,RES vs NONRES,RES
geneamps_ENSG00000077152_UBE2T,2.5056665139715744,0.11665949424113253,0.010349926071947213,0.9194515010065029,0.0046373613503785105,0.1497419098047288,ovarian,RES vs NONRES,RES
quantile_cnv_del__0_12081,0.0028713146255607163,0.957289249459797,0.008704572098471048,0.9257609231065155,0.006535690825277385,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__12081_22468,0.0062339893257822646,0.9371021119432797,2.516616165926928,0.11424779766414113,0.00044307768730811325,0.010751310062979247,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__22468_34088,3.4595116797773415,0.06352419271929695,3.866973264286158,0.050642624462856965,0.0,0.02557791898194295,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__34088_46864,5.964265949312104,0.014972570840486027,1.6526329051300475,0.20010248888757032,0.019052534124476495,0.042082891637218234,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__46864_59879,3.945426335964978,0.04758936585314803,0.17395759455917445,0.6770701074226024,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__59879_76154,2.3819206845749994,0.12343120753149767,2.7416480978114754,0.09934788718708612,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__76154_99352,3.7710624670789046,0.052753977348005715,1.3309083638787118,0.2500343497132541,0.03812831774119485,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__99352_126364,2.7268587700625933,0.09935270205792622,2.1575993277600523,0.1434531525037301,0.0012600363041854745,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__126364_159164,1.2118659638064762,0.2715361090895674,0.020185691644101347,0.8871641536425531,0.0,0.0007058529421859472,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__159164_200278,1.7203041126883236,0.19030531200936304,2.6802982606908747,0.10318504050549811,0.005319353302448704,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__200278_259641,0.732280479633141,0.3925885749436492,0.034985671038370914,0.8518172081397699,0.0,0.0022425906621981184,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__259641_335817,4.831551698419312,0.028438798183477082,0.1822723325951549,0.6698915286107265,0.0,0.01952603870352143,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__335817_457314,2.87669425200194,0.09054400492747226,0.0004684136234331724,0.9827546347896855,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__457314_633081,0.8565753370489191,0.35518201614097034,0.1538409648627582,0.6953133590309466,0.0,0.025608948341606874,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__633081_845141,1.1905169274643048,0.2757940168586619,0.45931585640860434,0.4987350588270407,0.003427892962309942,0.020947047941273667,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__845141_1161275,0.15935605764952576,0.6899345315527988,0.15099737237097355,0.6980015663597997,0.008003317082668326,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__1161275_1676119,0.23063572905951607,0.6312801485008934,0.004003285349708201,0.9496141215371069,0.00583240576265176,0.013054426359033977,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__1676119_2364520,1.0854716196187124,0.29802161689492607,0.8294315555578634,0.3635443393456682,0.0,0.031031720972319876,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__2364520_3483177,1.052258412070596,0.30552430829171673,0.7532049398897177,0.3865140608684102,0.04663411562435216,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__3483177_5236698,0.22323087719949852,0.6368122065528075,0.013901176806130906,0.9062638361751311,0.014180770501588613,0.0044318987335714155,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__5236698_8449296,0.4240431903730993,0.5152501900569413,0.998865617961214,0.31880498884205166,0.014112159920214085,0.006691862172580665,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__8449296_13937721,2.316031038748944,0.12873049347434742,0.0740589221948947,0.7857997192151156,0.0,0.01502075610500997,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__13937721_22803602,5.6712194513380245,0.017649561632483712,0.3236941430707022,0.5700407997884285,0.0,0.007208319073515046,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__22803602_39047156,5.331930064488787,0.02137852886997066,1.3799397333997938,0.24152223058547304,0.024205068917266592,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__39047156_inf,5.796575841397155,0.016448453199276014,3.993327156290103,0.047048963968337056,0.005855543621927195,0.04609767613048987,breast,HER2+ vs ER+ HER2-,HER2+
total_quantile_cnv_del_,3.5719197535815708,0.059390057792697966,0.8865020271376673,0.34757430836751624,0.007985504077960393,0.04734361410250809,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__0_12081,2.2713569689161957,0.1324679180013501,0.048161643824367,0.8265196687299825,0.012350977377854289,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__12081_22468,3.3553171282756926,0.06763196811102286,0.04419231143078715,0.8337123909561727,0.0,0.006297846794123485,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__22468_34088,0.024770524215803093,0.8750089773061589,0.4972092206753357,0.48155760679155,0.0,0.02570315263812062,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__34088_46864,0.481770289485231,0.48797039694832756,0.354650415528912,0.5521724499325591,0.0,0.06037271282292056,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__46864_59879,0.02796223852988067,0.8672707961805057,4.956978536783971,0.0271126510639495,0.0,0.04080125122278444,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__59879_76154,0.6517059076353985,0.4199188465539312,0.24352937484139964,0.6222154777025768,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__76154_99352,0.01611099039589227,0.899051756598215,0.3640109626458812,0.5469775528393731,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__99352_126364,0.27773398306624647,0.5984432552543215,0.6192721175982815,0.4322588051228746,0.0,0.005893201393065484,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__126364_159164,0.6501922422307578,0.4204588213670988,2.290216630335597,0.13178631056937504,0.015576835116635435,0.003404939503840687,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__159164_200278,0.763648128907417,0.38264326020708694,1.3748337441464418,0.24239188876416976,0.014043419281752456,0.03411896081110277,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__200278_259641,0.1436339011418303,0.7048689316378141,0.11946272974209482,0.7299848757915289,0.006355469690832338,0.00033169494463192173,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__259641_335817,4.11569197879813,0.043060149811292026,0.34884611201539917,0.5554405981820749,0.009923281627967517,0.0840006222251195,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__335817_457314,0.6208334335567989,0.43114181501418236,0.38878304860416657,0.5336573983759167,0.0,0.015686065391575355,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__457314_633081,0.5063174459721168,0.47709648603538657,0.12472332363959093,0.7243427781311242,0.009542108962220741,0.006224940728735584,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__633081_845141,0.3660956861571525,0.5454372532702931,0.2148958451090188,0.6434660396005201,0.0034961343674673184,0.019254930251270785,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__845141_1161275,8.860975413961661,0.003066298765449755,0.0003180360945015712,0.985789584318383,0.03157938421248829,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__1161275_1676119,0.0012089935421058624,0.9722776940476822,0.0174309579466474,0.8950975125474577,0.0247372036334903,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__1676119_2364520,0.1902256564785525,0.6629326028866905,4.6623991076095395e-05,0.9945588206168454,0.007267988284118898,0.027200700648523313,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__2364520_3483177,0.061378981371997245,0.804439600910041,3.832827366572537,0.05166316728014886,0.0048301473794460925,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__3483177_5236698,0.9707658569162688,0.32500495221093584,0.308523336090436,0.5792147689922594,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__5236698_8449296,0.4531333829190891,0.5011872831230978,0.008488166995473844,0.926686908767884,0.01689271517235147,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__8449296_13937721,2.9901278333864316,0.08444154084894082,0.48369747840195326,0.4875677194196245,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__13937721_22803602,6.640274546506296,0.010279055740979528,0.0009385696368728172,0.9755906234093248,0.019588634596094945,0.01513308801821589,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__22803602_39047156,6.30231751530669,0.012398629495498225,0.10063390424021633,0.7514045023881822,0.0,0.010085928504812935,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__39047156_inf,5.936175249946283,0.015209911952557012,6.1992278128883305,0.013604106075582817,0.013821817862131658,0.017227446408652813,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__0_109841,0.3851945900672869,0.535142249281718,5.4783622893962285,0.020248468781514418,0.0005242826023872382,0.033855859399723354,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__109841_347924,4.890138515350003,0.027499367042164293,12.75020453163227,0.00044681397211683165,0.0,0.027784401338354803,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__347924_841018,6.651061121059292,0.010217907935184104,14.592887551650735,0.0001784999241748206,0.0,0.035947002220630075,breast,HER2+ vs ER+ HER2-,HER2+
