feature,F train,p-value train,F test,p-value test,cancer_type,classes,pos_class
supervised_sv_dup__37686691_inf,4.543053157420208,0.03467127530568016,7.8104198100647935,0.0068473472315282264,ovarian,RES vs NONRES,RES
total_supervised_sv_dup_,1.5314493239843463,0.21781593988844952,0.9519772036604458,0.3328901351963536,ovarian,RES vs NONRES,RES
frac_supervised_sv_dup__0_145,1.494058948679508,0.22349229066530754,0.6961165189601519,0.4071951700597084,ovarian,RES vs NONRES,RES
frac_supervised_sv_dup__145_33783,14.609427473053227,0.000192854063347636,15.859367127821313,0.00017703530515856799,ovarian,RES vs NONRES,RES
frac_supervised_sv_dup__33783_37686691,13.806473514323617,0.00028477860449894983,15.688042083477065,0.00019035765369206678,ovarian,RES vs NONRES,RES
frac_supervised_sv_dup__37686691_inf,1.3305049073369992,0.25053794349858316,1.1209395739706856,0.2936959001846518,ovarian,RES vs NONRES,RES
geneamps_ENSG00000133627_ACTR3B,1.5312921059810565,0.21783944184350174,4.1619110816191345,0.045474099527367244,ovarian,RES vs NONRES,RES
geneamps_ENSG00000011426_ANLN,7.239600458888063,0.00793484247566554,0.719101123595577,0.39959929316156506,ovarian,RES vs NONRES,RES
geneamps_ENSG00000107262_BAG1,0.1677703695251874,0.6826814598738369,0.0015195042617047235,0.96902702390867,ovarian,RES vs NONRES,RES
geneamps_ENSG00000171791_BCL2,2.6098730070354956,0.10828776435962563,0.0003850805359980678,0.9844047929982649,ovarian,RES vs NONRES,RES
geneamps_ENSG00000089685_BIRC5,2.4032446023260103,0.12317725188369881,0.7037425818722353,0.40465147566636694,ovarian,RES vs NONRES,RES
geneamps_ENSG00000106605_BLVRA,4.171506889909628,0.04284888982139377,0.3080590713459677,0.5808084396471955,ovarian,RES vs NONRES,RES
geneamps_ENSG00000134057_CCNB1,8.4186667828986,0.004269707764497633,6.14869657536628e-14,0.9999998105111051,ovarian,RES vs NONRES,RES
geneamps_ENSG00000105173_CCNE1,12.568600067959874,0.0005226114547254661,4.140777303212533,0.04600870072863398,ovarian,RES vs NONRES,RES
geneamps_ENSG00000117399_CDC20,2.6169467739044414,0.10781475182194694,1.8597423344810624,0.1774320672143004,ovarian,RES vs NONRES,RES
geneamps_ENSG00000094804_CDC6,2.8195204725948577,0.09519229729661043,1.280544004533367,0.2620202667986008,ovarian,RES vs NONRES,RES
geneamps_ENSG00000062038_CDH3,6.053437552438826,0.015006609643485302,0.5619934392675086,0.4562050671008677,ovarian,RES vs NONRES,RES
geneamps_ENSG00000117724_CENPF,14.692601613334235,0.0001852547744968084,0.09878067603025437,0.7543200746594061,ovarian,RES vs NONRES,RES
geneamps_ENSG00000138180_CEP55,2.380073281571508,0.12498489765146696,0.09471849795517832,0.75926150394505,ovarian,RES vs NONRES,RES
geneamps_ENSG00000171604_CXXC5,2.130813184467549,0.14644146188057927,0.8464631247371116,0.3610097032568833,ovarian,RES vs NONRES,RES
geneamps_ENSG00000146648_EGFR,3.0749070195088777,0.08153819867006291,2.6250665854957465,0.11010548377258199,ovarian,RES vs NONRES,RES
geneamps_ENSG00000141736_ERBB2,3.951134261230455,0.048647963084808676,0.9791740577127326,0.32612926573433965,ovarian,RES vs NONRES,RES
geneamps_ENSG00000091831_ESR1,2.468597173846824,0.11823460639386296,0.3820760548951647,0.5386878055335587,ovarian,RES vs NONRES,RES
geneamps_ENSG00000174371_EXO1,10.067963328120939,0.0018282118337011838,2.8146837485980316,0.09828288839676542,ovarian,RES vs NONRES,RES
geneamps_ENSG00000160867_FGFR4,0.6021377821685733,0.43897721069152784,0.11579015769981849,0.7347604018776026,ovarian,RES vs NONRES,RES
geneamps_ENSG00000129514_FOXA1,1.293858816670514,0.25713975368821973,1.6422988149038893,0.2046339678643657,ovarian,RES vs NONRES,RES
geneamps_ENSG00000054598_FOXC1,0.5692710955497905,0.4517237838701801,0.6319660000492302,0.4295733948714836,ovarian,RES vs NONRES,RES
geneamps_ENSG00000173890_GPR160,3.3230658588595507,0.07029228331172394,0.07773355579744552,0.7812915673389395,ovarian,RES vs NONRES,RES
geneamps_ENSG00000141738_GRB7,3.951134261230455,0.048647963084808676,0.9132044051275734,0.34286141090864286,ovarian,RES vs NONRES,RES
geneamps_ENSG00000142945_KIF2C,0.7820995580376392,0.3779057632844426,4.261647239595198,0.043040085959967646,ovarian,RES vs NONRES,RES
geneamps_ENSG00000186847_KRT14,4.538379863922819,0.034763182352609924,0.058282970444592505,0.8100024674257956,ovarian,RES vs NONRES,RES
geneamps_ENSG00000128422_KRT17,4.538379863922819,0.034763182352609924,0.017162778224709515,0.8961808818766823,ovarian,RES vs NONRES,RES
geneamps_ENSG00000186081_KRT5,7.622842897221075,0.0064783407181321665,0.15112160566706453,0.6987561178880033,ovarian,RES vs NONRES,RES
geneamps_ENSG00000186868_MAPT,4.70019503459032,0.031725573072296065,2.1866992068334343,0.14411257607132688,ovarian,RES vs NONRES,RES
geneamps_ENSG00000135679_MDM2,2.5331721511490453,0.11356723775323752,1.070339886035477,0.30476218947528416,ovarian,RES vs NONRES,RES
geneamps_ENSG00000165304_MELK,0.3653361928380628,0.5464645975637004,0.07379083967668386,0.786769578281032,ovarian,RES vs NONRES,RES
geneamps_ENSG00000261857_MIA,6.2486074332734445,0.013498262493081482,1.7355465105549455,0.19240108801251918,ovarian,RES vs NONRES,RES
geneamps_ENSG00000148773_MKI67,4.1144392375684316,0.04427632540299882,0.061977286732892205,0.804194820645713,ovarian,RES vs NONRES,RES
geneamps_ENSG00000115648_MLPH,1.0902961047100694,0.2980743499125511,0.9641479987772101,0.32984143615241135,ovarian,RES vs NONRES,RES
geneamps_ENSG00000099953_MMP11,0.5609386161967619,0.4550474095083531,1.482917602553493,0.22778931728300353,ovarian,RES vs NONRES,RES
geneamps_ENSG00000101057_MYBL2,6.202203820395374,0.013841973147577478,0.29956888367964557,0.5860564604533502,ovarian,RES vs NONRES,RES
geneamps_ENSG00000136997_MYC,0.18212502882658207,0.6701611795090476,0.7718765795637638,0.38292374512930794,ovarian,RES vs NONRES,RES
geneamps_ENSG00000171428_NAT1,8.116965735516745,0.004997627610530315,0.5776704956371983,0.4500177057906837,ovarian,RES vs NONRES,RES
geneamps_ENSG00000080986_NDC80,0.0158624903793768,0.8999419075814322,0.006436041834281161,0.9363086899312132,ovarian,RES vs NONRES,RES
geneamps_ENSG00000143228_NUF2,3.9141731246718114,0.04969989318631249,0.6380251602183613,0.4273811410737499,ovarian,RES vs NONRES,RES
geneamps_ENSG00000091651_ORC6,0.005047201775787945,0.9434570126536597,2.9008938562549718,0.09338246457415057,ovarian,RES vs NONRES,RES
geneamps_ENSG00000082175_PGR,0.09960936156560359,0.7527347029882734,0.28923274197205545,0.5925779207813344,ovarian,RES vs NONRES,RES
geneamps_ENSG00000092621_PHGDH,1.7163296171620068,0.19215565673843688,3.382999943546363,0.07051134590520573,ovarian,RES vs NONRES,RES
geneamps_ENSG00000164611_PTTG1,0.0033021221391076024,0.9542514789282055,1.3041081715701484,0.2577187637863896,ovarian,RES vs NONRES,RES
geneamps_ENSG00000171848_RRM2,0.7332864343761168,0.39317686626401804,0.02021605913198491,0.8873819665309226,ovarian,RES vs NONRES,RES
geneamps_ENSG00000104332_SFRP1,0.9358432840795553,0.3348960142870372,0.1102435324432302,0.7409520102113789,ovarian,RES vs NONRES,RES
geneamps_ENSG00000141424_SLC39A6,1.1102946469536668,0.293701063048267,0.04422388340977656,0.8341057065567204,ovarian,RES vs NONRES,RES
geneamps_ENSG00000151715_TMEM45B,1.0792494614401893,0.3005261622672208,0.1920666353632616,0.6626778495687251,ovarian,RES vs NONRES,RES
geneamps_ENSG00000176890_TYMS,0.005231743897799117,0.9424343758237133,0.04986188823572725,0.8240149746690525,ovarian,RES vs NONRES,RES
geneamps_ENSG00000175063_UBE2C,8.944736011599757,0.00325050404828143,0.5797108146984231,0.44922221018843433,ovarian,RES vs NONRES,RES
geneamps_ENSG00000077152_UBE2T,7.264918089388009,0.007828908508078821,2.3326817168319653,0.13161086074470157,ovarian,RES vs NONRES,RES
quantile_cnv_del__0_77260,0.9004102356148722,0.34311166958437844,1.9302724267668319,0.16611432352632696,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__77260_375435,2.213741328889488,0.13739155707130912,1.7980405994358228,0.18131379601983585,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__375435_3210668,0.0028387244828895,0.957529491591116,1.2270718680387716,0.2691706127488193,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__3210668_inf,0.9760677712607415,0.3236301345828133,3.771129651632528,0.05340391197085037,breast,HER2+ vs ER+ HER2-,HER2+
total_quantile_cnv_del_,1.1274626003844304,0.288809160472836,3.5017937006710422,0.0626118729191322,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__0_77260,0.24793524376891915,0.6187428076158048,2.4957261578098917,0.11557307024073199,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__77260_375435,1.3495715687831245,0.24588495368831154,0.07280161742839357,0.7875499834487727,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__375435_3210668,1.7532735690101389,0.18604633447499674,0.12777758954882898,0.7210856025528807,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_del__3210668_inf,0.5226097912393154,0.4700549327730442,4.8125665134664795,0.029285919316862495,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__0_34904,2.8026530576817748,0.09470863274015708,24.04170283688438,1.815287900547848e-06,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__34904_76302,0.009142337256150233,0.9238626635362004,14.71920308134885,0.00016245595643198332,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__76302_137294,0.8373610138395795,0.3605759328591661,17.795751960321393,3.577667827238829e-05,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__137294_217980,4.506541300304171,0.03423635347969707,26.59070559939153,5.541962889899396e-07,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__217980_337060,15.217087122187861,0.00010838397415893993,20.30376158683181,1.0663174009512514e-05,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__337060_503213,17.544122646686848,3.296532281186971e-05,41.05926247848764,8.665848922599508e-10,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__503213_702341,17.30710535501515,3.719194235098629e-05,20.814354382521,8.353339910848393e-06,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__702341_960603,12.80073216479926,0.00037881376359095574,14.705630214437464,0.00016355645421285963,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__960603_1298401,12.379953746588976,0.00047192735793770896,22.026754709272605,4.692301433499452e-06,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__1298401_1720711,6.30956765617554,0.01231004847470236,23.126838004403012,2.790169055186404e-06,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__1720711_2221661,6.931050647815191,0.008722630286309343,9.607449093020342,0.0021873731284377048,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__2221661_2938584,6.126429281331927,0.013634577193944128,4.195844123335196,0.0416944736433244,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__2938584_3833632,8.843366717951053,0.0030778201783004527,17.091430441180506,5.04411587311078e-05,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__3833632_5070782,8.469046341577851,0.0037668904074749906,15.0361511826733,0.00013878883462388323,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__5070782_6746521,7.730569468861768,0.005625778713109406,8.755338863843713,0.003419982108368167,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__6746521_8737102,6.308011888579373,0.012320723068783282,3.9515333081961086,0.04805185163482833,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__8737102_11444049,1.3968578027205145,0.2377895399212389,11.052318175170344,0.001035440792511479,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__11444049_14863719,4.79583618952432,0.02897123351898569,7.338786025033595,0.007272155458501651,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__14863719_19158276,9.73748798999703,0.00190554331958271,6.298893953848463,0.012791676985547205,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__19158276_24362756,3.772216420726916,0.05264908103981373,0.7021663746254458,0.40295393406164837,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__24362756_31743155,2.2405268140651526,0.13504070899992154,7.391501333576761,0.007068801753467984,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__31743155_40778025,2.383934266736152,0.12319562695076591,0.9054596971438512,0.3423521695504731,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__40778025_56288735,1.5616813032532966,0.2119802959987745,1.0376405434133,0.30947470984657066,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__56288735_84162208,0.0042507803299133675,0.9480413553330252,0.10869274336841492,0.7419468348287486,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__84162208_inf,0.6531975264553587,0.419340664071818,0.0023840350116085154,0.9611012010047891,breast,HER2+ vs ER+ HER2-,HER2+
total_quantile_cnv_dip_,9.015681413789359,0.002805240910459064,16.373756338894015,7.170371689255534e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__0_34904,5.061215644170626,0.024883683177444684,39.658480854275346,1.5900996175590892e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__34904_76302,0.2994190289766848,0.5844811700107727,22.480505028955335,3.7852741423019406e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__76302_137294,1.8273047347961335,0.17703279189014623,24.795921584803835,1.275692644585369e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__137294_217980,10.724971582070463,0.001127268355608725,39.751437395454616,1.52714762320276e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__217980_337060,22.47587912920352,2.7499745210924546e-06,23.785197910629417,2.0473487592398838e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__337060_503213,28.449278791473912,1.4363496480565584e-07,81.83925534924684,7.41024639380401e-17,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__503213_702341,31.11406835867375,3.914083958356161e-08,39.08518183664667,2.040697681007325e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__702341_960603,19.82692120410082,1.037904820722237e-05,32.03308698002185,4.6317221063776967e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__960603_1298401,18.411809512349517,2.121888267628739e-05,50.07284137071682,1.898307157310397e-11,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__1298401_1720711,15.707048555408347,8.426418864203342e-05,43.5162028005249,3.0148008415191973e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__1720711_2221661,13.805474117460427,0.00022466154433969883,25.77806238840908,8.075722505058537e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__2221661_2938584,15.265199127345209,0.00010573480877372884,7.210708128316352,0.007791721577207012,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__2938584_3833632,22.30292873792449,2.997928636814574e-06,40.30377188159433,1.2016768768770146e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__3833632_5070782,16.90124812714341,4.573955281423259e-05,45.458963164120405,1.3183490073191563e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__5070782_6746521,19.0398544476093,1.5440785570484908e-05,42.09901657658312,5.535649100040956e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__6746521_8737102,16.285754388118622,6.264183134787815e-05,13.455828417927272,0.00030549926983688616,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__8737102_11444049,1.695396702991544,0.19346643861704493,28.128183539135257,2.7300667884940236e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__11444049_14863719,8.179174757427718,0.004407368334019593,18.988292707036013,2.0071628777554947e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__14863719_19158276,10.979867875696042,0.0009850992893924019,13.029995473065517,0.0003785301440704713,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__19158276_24362756,5.37610805120236,0.02080046252159564,2.2497351037378666,0.13505168900491188,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__24362756_31743155,1.6811330964114095,0.19534792821955815,18.668905830080572,2.342179730585161e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__31743155_40778025,0.7940808060364191,0.37328035704227247,2.2988699666784465,0.13088438635637056,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__40778025_56288735,0.1970982242497394,0.6572576697701995,3.0215686457171542,0.08354424869414964,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__56288735_84162208,0.9269311526482045,0.3361082656357207,0.13070740684731474,0.7180420112243555,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__84162208_inf,2.158239981528364,0.14241057168799692,0.08528806055178038,0.7705266341214182,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__0_12127,17.61310656215448,3.182871799943998e-05,62.015650369491,1.4788708346397665e-13,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__12127_24506,18.43827687298408,2.0936174244989098e-05,87.56311193692262,9.093095881873329e-18,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__24506_42656,17.76462463595677,2.9469030857196035e-05,123.34388320175037,4.255752257128548e-23,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__42656_59505,1.2021694904703293,0.27339503181681774,96.67709279612171,3.493881640504379e-19,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__59505_74198,3.1755058218962318,0.07533238016215381,67.34610250945488,1.8167154522904978e-14,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__74198_86659,3.5545929328636725,0.059937043685275845,46.36260654061377,8.993537544261178e-11,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__86659_106122,14.525304344328378,0.00015480868336123979,83.23134382434041,4.432126474913259e-17,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__106122_131207,15.377527893880556,9.980143447420514e-05,97.38480380283931,2.723652647334609e-19,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__131207_161921,16.10231154951455,6.880915906407716e-05,103.15725777170745,3.64806951176379e-20,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__161921_189526,24.177384970059652,1.1793671865391723e-06,96.5317868153421,3.6774371972583053e-19,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__189526_228818,39.17157477323467,8.112541559992487e-10,140.31603502030754,1.9730439385005625e-25,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__228818_277048,59.834847183297,5.375479497384133e-14,114.68334284253017,7.333254817869491e-22,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__277048_334271,77.6517213629259,1.8355198067992026e-17,78.7625422917391,2.3279685300586497e-16,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__334271_396272,75.82881732026489,4.103446312379438e-17,130.02826772139443,4.967885138396015e-24,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__396272_466674,65.96253788695229,3.348593771492973e-15,94.35788208163633,7.933849849603397e-19,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__466674_546955,73.45141160253011,1.1764731566891625e-16,137.5413159611939,4.666501871951777e-25,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__546955_644737,58.92556784326368,8.138514275674568e-14,111.59689337145981,2.0594905559334004e-21,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__644737_758288,67.70259973744164,1.5315020513194657e-15,106.53529960595621,1.1441403890332149e-20,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__758288_888463,74.36181245825561,7.855533048932294e-17,114.8778172308017,6.873538258890174e-22,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__888463_1046197,55.247364111579984,4.3908582324851514e-13,137.29117834043072,5.044728749783929e-25,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__1046197_1248287,56.70299718143643,2.2501605181014745e-13,107.64008940435241,7.851141676160548e-21,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__1248287_1484917,46.51642289867927,2.5263498285165568e-11,122.33000291987189,5.91653027867774e-23,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__1484917_1784230,40.931499170559746,3.514292220441347e-10,94.97956079599798,6.364228095628867e-19,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__1784230_2171482,53.85560249626455,8.335878635979311e-13,90.94383097420632,2.683662371145906e-18,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__2171482_2685261,36.20803545435911,3.3450109295423967e-09,77.30464662367211,4.02161862135599e-16,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__2685261_3237741,38.87707951859714,9.334680627592683e-10,93.31636056618396,1.1489816949921165e-18,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__3237741_3939160,45.80756005532684,3.522292582596052e-11,78.50419104153691,2.564265472892415e-16,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__3939160_5111227,33.945116158750515,9.936111502779561e-09,88.96542793017159,5.472084803400396e-18,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__5111227_6872234,40.2786438234368,4.791143729158968e-10,66.26719604656819,2.7679812066187245e-14,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__6872234_9613101,23.953580463474072,1.3179282517517894e-06,78.09495092757876,2.989149149347001e-16,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__9613101_13747151,33.6198933367374,1.1624980740350539e-08,66.61900814150634,2.4124100451679176e-14,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__13747151_20453432,21.720692159727285,4.010587466162606e-06,60.82439428974462,2.376421706086248e-13,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__20453432_30632482,22.377202002055533,2.8887993147162596e-06,111.30086573545937,2.2750738202180898e-21,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__30632482_50793093,23.079845428368078,2.0350502111686817e-06,70.00014906383835,6.493307474981774e-15,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__50793093_inf,16.655008433887275,5.1866011548568215e-05,36.72753540537128,5.731598766459532e-09,breast,HER2+ vs ER+ HER2-,HER2+
total_quantile_cnv_dup_,46.25129657162311,2.8605517867471762e-11,140.6453181104804,1.7822289040161463e-25,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__0_12127,10.395300393965876,0.0013425449347314552,10.727122466694647,0.0012240209925501692,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__12127_24506,1.9635186746840512,0.16173288207849024,11.432218390698372,0.0008521969001453806,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__24506_42656,5.196767726198645,0.023032333644519534,22.46834614169454,3.8070973069571164e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__42656_59505,0.09614260118721554,0.7566326982373187,16.668429297425785,6.204804543082486e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__59505_74198,0.03165336946200876,0.858859716435788,6.94901411277657,0.008975704171312705,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__74198_86659,0.4677899099110218,0.49430976049305597,4.418921541389705,0.036664565732184455,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__86659_106122,1.6483451370625923,0.19975498859465152,8.24250221945391,0.004486145723323113,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__106122_131207,1.6689656242759539,0.19696990451891228,20.330303808427523,1.0528508390871622e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__131207_161921,2.2751651261029475,0.13206726391210127,20.690124713606036,8.863941324745815e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__161921_189526,1.5168642644844708,0.21865024915560577,12.138472797569998,0.0005944512548006821,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__189526_228818,18.3209648486509,2.221884165574312e-05,39.65256762153715,1.5941917406033726e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__228818_277048,15.554522453560718,9.11267813524404e-05,28.956511356119073,1.868544655811134e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__277048_334271,31.41335701502781,3.384337711300104e-08,21.850523606581486,5.101335079429963e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__334271_396272,28.598559685289743,1.3351118544232597e-07,45.59900615079653,1.242361903815038e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__396272_466674,21.838518366543013,3.7810309317418157e-06,31.26553480912878,6.54671724971372e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__466674_546955,22.40412356383588,2.850238980384324e-06,55.6659438306097,1.9000613580104835e-12,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__546955_644737,20.86093568105185,6.170517860251178e-06,32.54769638133736,3.6753056896187893e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__644737_758288,28.43693953690408,1.4450555888667978e-07,31.974943201160126,4.7545269753517336e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__758288_888463,42.65382246423906,1.5549288515023118e-10,34.44459580883115,1.574424980711252e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__888463_1046197,36.12515467074794,3.480708845553443e-09,49.81175763940097,2.1162781317441353e-11,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__1046197_1248287,25.52909993999201,6.039708559285226e-07,42.56834573205203,4.5247373365793987e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__1248287_1484917,20.81834388254886,6.303859197778826e-06,37.630530133862216,3.854268101482241e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__1484917_1784230,15.095143766959122,0.00011540281310833934,37.057920158938465,4.956120927745701e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__1784230_2171482,32.128965933844526,2.3914974120220343e-08,42.03584708573603,5.688125459022975e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__2171482_2685261,13.902122889531089,0.00021368541219005135,31.553746788805622,5.748161529356348e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__2685261_3237741,7.2769272026906755,0.007210967424793779,29.536810173868094,1.433991527801086e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__3237741_3939160,24.014449943212135,1.2786962485907103e-06,22.484832954445935,3.777536830697727e-06,breast,HER2+ vs ER+ HER2-,HER2+
